cdk8,22~31,c[1*]c1nccn1C~c[1*]C(=O)N1CC[C@@H](O)C1,9
cdk8,22~23,c[1*]:n(C)ccn:[2*]~c[1*]:nccc(N)c:[2*],6
cdk8,22~19,c[1*]c1nccn1C~c[1*]C(=O)NC,6
cdk8,38~27,c[1*]C(=O)N1CCC(F)(F)C1~c[1*]NCCNC(C)=O,9
cdk8,38~31,C[1*]F.C[2*]F~CH[1*]O,2
cdk8,38~23,c[1*]C(=O)N1CCC(F)(F)C1~c[1*]c1cc(N)ccn1,9
cdk8,38~42,c[1*]c1cnn(C)c1.C[3*]F.C[2*]F~c[1*]:cnn(:[2*])C.c[3*]O,8
cdk8,38~19,C[1*]N1CCC(F)(F)C1~C[1*]NC,7
cdk8,27~31,c[1*]NCCNC(C)=O~c[1*]C(=O)N1CC[C@@H](O)C1,9
cdk8,27~23,c[1*]NCCNC(C)=O~c[1*]c1cc(N)ccn1,1
cdk8,27~19,c[1*]NCCNC(C)=O~c[1*]C(=O)NC,7
cdk8,31~23,c[1*]C(=O)N1CC[C@@H](O)C1~c[1*]c1cc(N)ccn1,9
cdk8,31~42,c[1*]c1cnn(C)c1~c[1*]:cnn(:[2*])C,6
cdk8,31~19,C[1*]N1CC[C@@H](O)C1~C[1*]NC,7
cdk8,23~19,c[1*]c1cc(N)ccn1~c[1*]C(=O)NC,7
pfkfb3,68~33,c[3*]S(C)(=O)=O.c[1*]:sc(N)c:[2*]~c[1*]:ccn(:[2*])C.c[3*]C#N,5
pfkfb3,68~53,c[1*]:sc(N)c:[2*]~c[1*]:ccn(:[2*])CCC,6
pfkfb3,68~44,c[1*]:sc(N)c:[2*]~c[1*]Br,3
pfkfb3,68~35,c[1*]:sc(N)c:[2*]~c[1*]:n(C)cc:[2*],1
pfkfb3,68~30,c[3*]S(C)(=O)=O.c[1*]:sc(N)c:[2*]~c[1*]:ccn(:[2*])C.c[3*]OC,5
pfkfb3,68~56,c[1*]:sc(N)c:[2*]~c[2*]:ccn(:[3*])C.c[1*]C,8
pfkfb3,68~48,c[1*]:sc(N)c:[2*]~c[1*]OC,4
pfkfb3,68~24,c[3*]:c(ccnc:[4*])S(C)(=O)=O.c[1*]:sc(N)c:[2*]~c[1*]:ccn(:[2*])C.c[3*]:c(C#N)cccc:[4*],10
pfkfb3,68~62,c[1*]:sc(N)c:[2*]~c[1*]:non:[2*],4
pfkfb3,68~41,c[1*]:sc(N)c:[2*]~c[1*]OC(F)(F)F,5
pfkfb3,68~54,c[1*]:sc(N)c:[2*]~c[1*]:ccn(:[2*])C(C)C,6
pfkfb3,68~69,c[1*]N~c[1*]C,1
pfkfb3,68~57,c[1*]:sc(N)c:[2*]~c[1*]:ccn(:[2*])C(F)F,6
pfkfb3,68~36,c[1*]:sc(N)c:[2*]~c[1*]:ccn(:[2*])C.c[3*]C,2
pfkfb3,68~64,c[1*]:sc(N)c:[2*]~c[1*]:ncs:[2*],4
pfkfb3,68~20,c[1*]:sc(N)c:[2*]~c[1*]OC,4
pfkfb3,68~26,c[3*]:c(ccnc:[4*])S(C)(=O)=O.c[1*]:sc(N)c:[2*]~c[1*]:ccn(:[2*])C.c[3*]:ccccc(:[4*])C(N)=O,10
pfkfb3,68~43,c[1*]:sc(N)c:[2*]~c[1*]Br,3
pfkfb3,68~65,c[1*]:sc(N)c:[2*]~c[1*]:scn:[2*],4
pfkfb3,68~55,c[1*]:sc(N)c:[2*]~c[2*]:ccn(:[3*])C.c[1*]F,8
pfkfb3,68~29,c[3*]:cnccc(:[4*])S(C)(=O)=O.c[1*]:sc(N)c:[2*]~c[1*]:ccn(:[2*])C.c[3*]:ccccc(:[4*])S(C)(=O)=O,2
pfkfb3,68~37,c[3*]S(C)(=O)=O.c[1*]:sc(N)c:[2*]~c[1*]:ccn(:[2*])C.c[3*]C(=O)NC1CCOCC1,10
pfkfb3,68~52,c[1*]:sc(N)c:[2*]~c[1*]:ccn(:[2*])CC,5
pfkfb3,68~59,c[1*]:sc(N)c:[2*]~c[1*]OCCO[2*],1
pfkfb3,68~34,c[3*]S(C)(=O)=O.c[1*]:sc(N)c:[2*]~c[1*]:ccn(:[2*])C.c[3*]C(N)=O,5
pfkfb3,68~39,c[1*]:sc(N)c:[2*]~c[1*]N,4
pfkfb3,68~49,c[1*]:sc(N)c:[2*]~c[1*]N,4
pfkfb3,68~58,c[1*]:sc(N)c:[2*]~c[1*]OCC[2*],4
pfkfb3,68~47,c[1*]:sc(N)c:[2*]~c[1*]CC,4
pfkfb3,68~38,c[1*]:sc(N)c:[2*]~c[1*]N(C)C,4
pfkfb3,68~31,c[3*]S(C)(=O)=O.c[1*]:sc(N)c:[2*]~c[1*]:ccn(:[2*])C.c[3*]OC,5
pfkfb3,68~67,c[1*]:sc(N)c:[2*]~c[1*]:sc(N)n:[2*],1
pfkfb3,68~23,c[3*]S(C)(=O)=O.c[1*]:sc(N)c:[2*]~c[1*]:ccn(:[2*])C,5
pfkfb3,68~42,c[1*]:sc(N)c:[2*]~c[1*]SC,4
pfkfb3,68~70,c[1*]:sc(N)c:[2*]~c[1*]:occ(:[2*])C,1
pfkfb3,68~19,c[3*]:cnccc(:[4*])S(C)(=O)=O.c[1*]:sc(N)c:[2*]~c[1*]:n(C)cc:[2*].c[3*]:ccccc:[4*],10
pfkfb3,68~46,c[1*]:sc(N)c:[2*]~c[1*]C(F)(F)F,1
pfkfb3,68~60,c[1*]:sc(N)c:[2*]~c[1*]OCC([2*])(C)C,5
pfkfb3,68~63,c[1*]:sc(N)c:[2*]~c[1*]:nsn:[2*],4
pfkfb3,33~53,c[1*]C#N~c[2*]S(C)(=O)=O.C[1*]CC,5
pfkfb3,33~44,c[2*]:ccn(:[3*])C.c[1*]C#N~c[1*]S(C)(=O)=O.c[2*]Br,7
pfkfb3,33~35,c[1*]C#N~c[1*]S(C)(=O)=O,4
pfkfb3,33~30,c[1*]C#N~c[1*]OC,1
pfkfb3,33~56,c[1*]C#N~c[2*]S(C)(=O)=O.c[1*]C,6
pfkfb3,33~48,c[2*]:ccn(:[3*])C.c[1*]C#N~c[1*]S(C)(=O)=O.c[2*]OC,8
pfkfb3,33~24,c[1*]:cnccc(:[2*])C#N~c[1*]:c(C#N)cccc:[2*],1
pfkfb3,33~62,c[1*]:ccn(:[2*])C.c[3*]C#N~c[1*]:non:[2*].c[3*]S(C)(=O)=O,8
pfkfb3,33~41,c[1*]:ccn(:[2*])C.c[3*]C#N~c[2*]S(C)(=O)=O.c[1*]OC(F)(F)F,9
pfkfb3,33~54,c[1*]C#N~C[2*]C.C[1*]C.c[3*]S(C)(=O)=O,7
pfkfb3,33~69,c[1*]:ccn(:[2*])C.c[3*]C#N~c[1*]:scc(:[2*])C.c[3*]S(C)(=O)=O,5
pfkfb3,33~57,c[1*]C#N~C[3*]S(C)(=O)=O.c[2*]F.C[1*]F,7
pfkfb3,33~36,c[1*]C#N~c[2*]S(C)(=O)=O.N[1*]C,6
pfkfb3,33~64,c[1*]:ccn(:[2*])C.c[3*]C#N~c[1*]:ncs:[2*].c[3*]S(C)(=O)=O,8
pfkfb3,33~20,c[1*]:ccn(:[2*])C.c[3*]C#N~c[2*]S(C)(=O)=O.c[1*]OC,8
pfkfb3,33~26,c[1*]:c(C#N)ccnc:[2*]~c[1*]:ccccc(:[2*])C(N)=O,8
pfkfb3,33~43,c[2*]:ccn(:[3*])C.c[1*]C#N~c[1*]S(C)(=O)=O.c[2*]Br,7
pfkfb3,33~65,c[1*]:ccn(:[2*])C.c[3*]C#N~c[3*]S(C)(=O)=O.c[1*]:scn:[2*],8
pfkfb3,33~55,c[1*]C#N~c[2*]S(C)(=O)=O.c[1*]F,6
pfkfb3,33~29,c[1*]:c(C#N)ccnc:[2*]~c[1*]:c(cccc:[2*])S(C)(=O)=O,9
pfkfb3,33~37,C[1*]#N~C[1*]=O.C[2*]NC1CCOCC1,8
pfkfb3,33~52,c[1*]C#N~c[2*]S(C)(=O)=O.C[1*]C,6
pfkfb3,33~59,c[1*]:ccn(:[2*])C.c[3*]C#N~c[3*]S(C)(=O)=O.c[1*]OCCO[2*],5
pfkfb3,33~34,C[1*]#N~C[2*]N.C[1*]=O,2
pfkfb3,33~39,c[2*]:ccn(:[3*])C.c[1*]C#N~c[1*]S(C)(=O)=O.c[2*]N,8
pfkfb3,33~49,c[2*]:ccn(:[3*])C.c[1*]C#N~c[1*]S(C)(=O)=O.c[2*]N,8
pfkfb3,33~58,c[1*]:ccn(:[2*])C.c[3*]C#N~c[1*]OCC[2*].c[3*]S(C)(=O)=O,8
pfkfb3,33~47,c[1*]:ccn(:[2*])C.c[3*]C#N~c[2*]S(C)(=O)=O.c[1*]CC,8
pfkfb3,33~38,c[1*]:ccn(:[2*])C.c[3*]C#N~c[2*]S(C)(=O)=O.c[1*]N(C)C,8
pfkfb3,33~31,c[1*]C#N~c[1*]OC,1
pfkfb3,33~67,c[1*]:ccn(:[2*])C.c[3*]C#N~c[3*]S(C)(=O)=O.c[1*]:sc(N)n:[2*],5
pfkfb3,33~23,c[1*]C#N~,2
pfkfb3,33~42,c[2*]:ccn(:[3*])C.c[1*]C#N~c[1*]S(C)(=O)=O.c[2*]SC,8
pfkfb3,33~70,c[1*]:ccn(:[2*])C.c[3*]C#N~c[1*]:occ(:[2*])C.c[3*]S(C)(=O)=O,5
pfkfb3,33~19,c[1*]:cnccc(:[2*])C#N~c[1*]:ccccc:[2*],7
pfkfb3,33~46,c[1*]:ccn(:[2*])C.c[3*]C#N~c[2*]S(C)(=O)=O.c[1*]C(F)(F)F,5
pfkfb3,33~60,c[1*]:ccn(:[2*])C.c[3*]C#N~c[3*]S(C)(=O)=O.c[1*]OCC([2*])(C)C,9
pfkfb3,33~63,c[1*]:ccn(:[2*])C.c[3*]C#N~c[1*]:nsn:[2*].c[3*]S(C)(=O)=O,8
pfkfb3,53~44,c[1*]:ccn(:[2*])CCC~c[1*]Br,5
pfkfb3,53~35,C[1*]CC~,2
pfkfb3,53~30,c[2*]S(C)(=O)=O.C[1*]CC~c[1*]OC,5
pfkfb3,53~56,C[1*]CC~c[1*]C,2
pfkfb3,53~48,c[1*]:ccn(:[2*])CCC~c[1*]OC,6
pfkfb3,53~62,c[1*]:ccn(:[2*])CCC~c[1*]:non:[2*],6
pfkfb3,53~41,c[1*]:ccn(:[2*])CCC~c[1*]OC(F)(F)F,6
pfkfb3,53~54,C[1*]C~C[1*]C,1
pfkfb3,53~69,c[1*]:ccn(:[2*])CCC~c[1*]:scc(:[2*])C,6
pfkfb3,53~57,C[1*]CC~C[1*]F.C[2*]F,3
pfkfb3,53~36,C[1*]CC~N[1*]C,2
pfkfb3,53~64,c[1*]:ccn(:[2*])CCC~c[1*]:ncs:[2*],6
pfkfb3,53~20,c[1*]:ccn(:[2*])CCC~c[1*]OC,6
pfkfb3,53~43,c[1*]:ccn(:[2*])CCC~c[1*]Br,5
pfkfb3,53~65,c[1*]:ccn(:[2*])CCC~c[1*]:scn:[2*],6
pfkfb3,53~55,C[1*]CC~c[1*]F,2
pfkfb3,53~52,C[1*]C~,1
pfkfb3,53~59,c[1*]:ccn(:[2*])CCC~c[1*]OCCO[2*],6
pfkfb3,53~34,c[2*]S(C)(=O)=O.C[1*]CC~c[1*]C(N)=O,7
pfkfb3,53~39,c[1*]:ccn(:[2*])CCC~c[1*]N,6
pfkfb3,53~49,c[1*]:ccn(:[2*])CCC~c[1*]N,6
pfkfb3,53~58,c[1*]:ccn(:[2*])CCC~c[1*]OCC[2*],6
pfkfb3,53~47,c[1*]:ccn(:[2*])CCC~c[1*]CC,6
pfkfb3,53~38,c[1*]:ccn(:[2*])CCC~c[1*]N(C)C,6
pfkfb3,53~31,c[2*]S(C)(=O)=O.C[1*]CC~c[1*]OC,5
pfkfb3,53~67,c[1*]:ccn(:[2*])CCC~c[1*]:sc(N)n:[2*],6
pfkfb3,53~23,c[2*]S(C)(=O)=O.C[1*]CC~,6
pfkfb3,53~42,c[1*]:ccn(:[2*])CCC~c[1*]SC,6
pfkfb3,53~70,c[1*]:ccn(:[2*])CCC~c[1*]:occ(:[2*])C,6
pfkfb3,53~46,c[1*]:ccn(:[2*])CCC~c[1*]C(F)(F)F,6
pfkfb3,53~60,c[1*]:ccn(:[2*])CCC~c[1*]OCC([2*])(C)C,6
pfkfb3,53~63,c[1*]:ccn(:[2*])CCC~c[1*]:nsn:[2*],6
pfkfb3,44~35,c[1*]Br~c[1*]:n(C)cc:[2*],3
pfkfb3,44~30,c[1*]S(C)(=O)=O.c[2*]Br~c[2*]:ccn(:[3*])C.c[1*]OC,7
pfkfb3,44~56,c[1*]Br~c[2*]:ccn(:[3*])C.c[1*]C,5
pfkfb3,44~48,c[1*]Br~c[1*]OC,0
pfkfb3,44~62,c[1*]Br~c[1*]:non:[2*],2
pfkfb3,44~41,c[1*]Br~c[1*]OC(F)(F)F,4
pfkfb3,44~54,c[1*]Br~c[1*]:ccn(:[2*])C(C)C,5
pfkfb3,44~69,c[1*]Br~c[1*]:scc(:[2*])C,3
pfkfb3,44~57,c[1*]Br~c[1*]:ccn(:[2*])C(F)F,5
pfkfb3,44~36,c[1*]Br~c[2*]:ccn(:[3*])C.c[1*]C,5
pfkfb3,44~64,c[1*]Br~c[1*]:ncs:[2*],2
pfkfb3,44~20,c[1*]Br~c[1*]OC,0
pfkfb3,44~43,c[1*]Br~c[1*]Br,-1
pfkfb3,44~65,c[1*]Br~c[1*]:scn:[2*],2
pfkfb3,44~55,c[1*]Br~c[2*]:ccn(:[3*])C.c[1*]F,5
pfkfb3,44~29,c[1*]:c(ccnc:[2*])S(C)(=O)=O.c[3*]Br~c[3*]:ccn(:[4*])C.c[1*]:c(cccc:[2*])S(C)(=O)=O,4
pfkfb3,44~52,c[1*]Br~c[1*]:ccn(:[2*])CC,4
pfkfb3,44~59,c[1*]Br~c[1*]OCCO[2*],3
pfkfb3,44~34,c[1*]S(C)(=O)=O.c[2*]Br~c[2*]:ccn(:[3*])C.c[1*]C(N)=O,7
pfkfb3,44~39,c[1*]Br~c[1*]N,1
pfkfb3,44~49,c[1*]Br~c[1*]N,1
pfkfb3,44~58,c[1*]Br~c[1*]OCC[2*],2
pfkfb3,44~47,c[1*]Br~c[1*]CC,0
pfkfb3,44~38,c[1*]Br~c[1*]N(C)C,2
pfkfb3,44~31,c[1*]S(C)(=O)=O.c[2*]Br~c[2*]:ccn(:[3*])C.c[1*]OC,7
pfkfb3,44~67,c[1*]Br~c[1*]:sc(N)n:[2*],3
pfkfb3,44~23,c[1*]S(C)(=O)=O.c[2*]Br~c[1*]:ccn(:[2*])C,2
pfkfb3,44~42,c[1*]Br~c[1*]SC,0
pfkfb3,44~70,c[1*]Br~c[1*]:occ(:[2*])C,3
pfkfb3,44~46,c[1*]Br~c[1*]C(F)(F)F,3
pfkfb3,44~60,c[1*]Br~c[1*]OCC([2*])(C)C,4
pfkfb3,44~63,c[1*]Br~c[1*]:nsn:[2*],2
pfkfb3,35~30,c[1*]S(C)(=O)=O~c[1*]OC,4
pfkfb3,35~56,~c[1*]C,1
pfkfb3,35~48,c[1*]:n(C)cc:[2*]~c[1*]OC,4
pfkfb3,35~24,c[1*]:cnccc(:[2*])S(C)(=O)=O~c[1*]:ccccc(:[2*])C#N,9
pfkfb3,35~62,c[1*]:n(C)cc:[2*]~c[1*]:non:[2*],4
pfkfb3,35~41,c[1*]:n(C)cc:[2*]~c[1*]OC(F)(F)F,5
pfkfb3,35~54,~C[1*]C.C[2*]C,2
pfkfb3,35~69,c[1*]:n(C)cc:[2*]~c[1*]:scc(:[2*])C,1
pfkfb3,35~57,~C[2*]F.C[1*]F,2
pfkfb3,35~36,~N[1*]C,1
pfkfb3,35~64,c[1*]:n(C)cc:[2*]~c[1*]:ncs:[2*],4
pfkfb3,35~20,c[1*]:n(C)cc:[2*]~c[1*]OC,4
pfkfb3,35~26,c[1*]:cnccc(:[2*])S(C)(=O)=O~c[1*]:ccccc(:[2*])C(N)=O,9
pfkfb3,35~43,c[1*]:n(C)cc:[2*]~c[1*]Br,3
pfkfb3,35~65,c[1*]:n(C)cc:[2*]~c[1*]:scn:[2*],4
pfkfb3,35~55,~c[1*]F,1
pfkfb3,35~29,c[1*]:c(ccnc:[2*])S(C)(=O)=O~c[1*]:c(cccc:[2*])S(C)(=O)=O,1
pfkfb3,35~37,c[1*]S(C)(=O)=O~c[1*]C(=O)NC1CCOCC1,9
pfkfb3,35~52,~C[1*]C,1
pfkfb3,35~59,c[1*]:n(C)cc:[2*]~c[1*]OCCO[2*],1
pfkfb3,35~34,c[1*]S(C)(=O)=O~c[1*]C(N)=O,4
pfkfb3,35~39,c[1*]:n(C)cc:[2*]~c[1*]N,4
pfkfb3,35~49,c[1*]:n(C)cc:[2*]~c[1*]N,4
pfkfb3,35~58,c[1*]:n(C)cc:[2*]~c[1*]OCC[2*],4
pfkfb3,35~47,c[1*]:n(C)cc:[2*]~c[1*]CC,4
pfkfb3,35~38,c[1*]:n(C)cc:[2*]~c[1*]N(C)C,4
pfkfb3,35~31,c[1*]S(C)(=O)=O~c[1*]OC,4
pfkfb3,35~67,c[1*]:n(C)cc:[2*]~c[1*]:sc(N)n:[2*],1
pfkfb3,35~23,c[1*]S(C)(=O)=O~,4
pfkfb3,35~42,c[1*]:n(C)cc:[2*]~c[1*]SC,4
pfkfb3,35~70,c[1*]:n(C)cc:[2*]~c[1*]:occ(:[2*])C,1
pfkfb3,35~19,c[1*]:c(ccnc:[2*])S(C)(=O)=O~c[1*]:ccccc:[2*],9
pfkfb3,35~46,c[1*]:n(C)cc:[2*]~c[1*]C(F)(F)F,1
pfkfb3,35~60,c[1*]:n(C)cc:[2*]~c[1*]OCC([2*])(C)C,5
pfkfb3,35~63,c[1*]:n(C)cc:[2*]~c[1*]:nsn:[2*],4
pfkfb3,30~56,c[1*]OC~c[2*]S(C)(=O)=O.c[1*]C,6
pfkfb3,30~48,c[2*]:ccn(:[3*])C.c[1*]OC~c[1*]S(C)(=O)=O.c[2*]OC,8
pfkfb3,30~24,c[1*]:c(nccc:[2*])OC~c[1*]:c(C#N)cccc:[2*],1
pfkfb3,30~62,c[1*]:ccn(:[2*])C.c[3*]OC~c[1*]:non:[2*].c[3*]S(C)(=O)=O,8
pfkfb3,30~41,c[1*]:ccn(:[2*])C.c[3*]OC~c[2*]S(C)(=O)=O.c[1*]OC(F)(F)F,9
pfkfb3,30~54,c[1*]OC~C[1*]C.C[2*]C.c[3*]S(C)(=O)=O,7
pfkfb3,30~69,c[1*]:ccn(:[2*])C.c[3*]OC~c[1*]:scc(:[2*])C.c[3*]S(C)(=O)=O,5
pfkfb3,30~57,c[1*]OC~C[3*]S(C)(=O)=O.c[2*]F.C[1*]F,7
pfkfb3,30~36,c[1*]OC~c[2*]S(C)(=O)=O.N[1*]C,6
pfkfb3,30~64,c[1*]:ccn(:[2*])C.c[3*]OC~c[1*]:ncs:[2*].c[3*]S(C)(=O)=O,8
pfkfb3,30~20,c[1*]:ccn(:[2*])C.c[3*]OC~c[2*]S(C)(=O)=O.c[1*]OC,8
pfkfb3,30~26,c[1*]:cccnc(:[2*])OC~c[1*]:c(cccc:[2*])C(N)=O,8
pfkfb3,30~43,c[2*]:ccn(:[3*])C.c[1*]OC~c[1*]S(C)(=O)=O.c[2*]Br,7
pfkfb3,30~65,c[1*]:ccn(:[2*])C.c[3*]OC~c[3*]S(C)(=O)=O.c[1*]:scn:[2*],8
pfkfb3,30~55,c[1*]OC~c[2*]S(C)(=O)=O.c[1*]F,6
pfkfb3,30~29,c[1*]:c(nccc:[2*])OC~c[1*]:ccccc(:[2*])S(C)(=O)=O,9
pfkfb3,30~37,c[1*]OC~c[1*]C(=O)NC1CCOCC1,9
pfkfb3,30~52,c[1*]OC~c[2*]S(C)(=O)=O.C[1*]C,6
pfkfb3,30~59,c[1*]:ccn(:[2*])C.c[3*]OC~c[3*]S(C)(=O)=O.c[1*]OCCO[2*],5
pfkfb3,30~34,c[1*]OC~c[1*]C(N)=O,3
pfkfb3,30~39,c[2*]:ccn(:[3*])C.c[1*]OC~c[1*]S(C)(=O)=O.c[2*]N,8
pfkfb3,30~49,c[2*]:ccn(:[3*])C.c[1*]OC~c[1*]S(C)(=O)=O.c[2*]N,8
pfkfb3,30~58,c[1*]:ccn(:[2*])C.c[3*]OC~c[1*]OCC[2*].c[3*]S(C)(=O)=O,8
pfkfb3,30~47,c[1*]:ccn(:[2*])C.c[3*]OC~c[2*]S(C)(=O)=O.c[1*]CC,8
pfkfb3,30~38,c[1*]:ccn(:[2*])C.c[3*]OC~c[2*]S(C)(=O)=O.c[1*]N(C)C,8
pfkfb3,30~31,c[1*]OC~c[1*]OC,1
pfkfb3,30~67,c[1*]:ccn(:[2*])C.c[3*]OC~c[3*]S(C)(=O)=O.c[1*]:sc(N)n:[2*],5
pfkfb3,30~23,c[1*]OC~,2
pfkfb3,30~42,c[2*]:ccn(:[3*])C.c[1*]OC~c[1*]S(C)(=O)=O.c[2*]SC,8
pfkfb3,30~70,c[1*]:ccn(:[2*])C.c[3*]OC~c[1*]:occ(:[2*])C.c[3*]S(C)(=O)=O,5
pfkfb3,30~19,c[1*]:c(nccc:[2*])OC~c[1*]:ccccc:[2*],7
pfkfb3,30~46,c[1*]:ccn(:[2*])C.c[3*]OC~c[2*]S(C)(=O)=O.c[1*]C(F)(F)F,5
pfkfb3,30~60,c[1*]:ccn(:[2*])C.c[3*]OC~c[3*]S(C)(=O)=O.c[1*]OCC([2*])(C)C,9
pfkfb3,30~63,c[1*]:ccn(:[2*])C.c[3*]OC~c[1*]:nsn:[2*].c[3*]S(C)(=O)=O,8
pfkfb3,56~48,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]OC,6
pfkfb3,56~62,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]:non:[2*],7
pfkfb3,56~41,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]OC(F)(F)F,9
pfkfb3,56~54,c[1*]C~C[1*]C.C[2*]C,2
pfkfb3,56~69,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]:scc(:[2*])C,8
pfkfb3,56~57,c[1*]C~C[2*]F.C[1*]F,2
pfkfb3,56~36,c[1*]C~N[1*]C,1
pfkfb3,56~64,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]:ncs:[2*],7
pfkfb3,56~20,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]OC,6
pfkfb3,56~43,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]Br,5
pfkfb3,56~65,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]:scn:[2*],7
pfkfb3,56~55,c[1*]C~c[1*]F,1
pfkfb3,56~37,c[1*]S(C)(=O)=O.c[2*]C~c[1*]C(=O)NC1CCOCC1,10
pfkfb3,56~52,c[1*]C~C[1*]C,1
pfkfb3,56~59,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]OCCO[2*],8
pfkfb3,56~34,c[2*]S(C)(=O)=O.c[1*]C~c[1*]C(N)=O,7
pfkfb3,56~39,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]N,5
pfkfb3,56~49,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]N,5
pfkfb3,56~58,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]OCC[2*],7
pfkfb3,56~47,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]CC,6
pfkfb3,56~38,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]N(C)C,7
pfkfb3,56~31,c[2*]S(C)(=O)=O.c[1*]C~c[1*]OC,6
pfkfb3,56~67,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]:sc(N)n:[2*],8
pfkfb3,56~23,c[2*]S(C)(=O)=O.c[1*]C~,5
pfkfb3,56~42,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]SC,6
pfkfb3,56~70,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]:occ(:[2*])C,8
pfkfb3,56~46,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]C(F)(F)F,8
pfkfb3,56~60,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]OCC([2*])(C)C,9
pfkfb3,56~63,c[2*]:ccn(:[3*])C.c[1*]C~c[1*]:nsn:[2*],7
pfkfb3,48~62,c[1*]OC~c[1*]:non:[2*],3
pfkfb3,48~41,c[1*]OC~c[1*]OC(F)(F)F,5
pfkfb3,48~54,c[1*]OC~c[1*]:ccn(:[2*])C(C)C,6
pfkfb3,48~69,c[1*]OC~c[1*]:scc(:[2*])C,4
pfkfb3,48~57,c[1*]OC~c[1*]:ccn(:[2*])C(F)F,6
pfkfb3,48~36,c[1*]OC~c[2*]:ccn(:[3*])C.c[1*]C,6
pfkfb3,48~64,c[1*]OC~c[1*]:ncs:[2*],3
pfkfb3,48~20,c[1*]OC~c[1*]OC,1
pfkfb3,48~43,c[1*]OC~c[1*]Br,0
pfkfb3,48~65,c[1*]OC~c[1*]:scn:[2*],3
pfkfb3,48~55,c[1*]OC~c[2*]:ccn(:[3*])C.c[1*]F,6
pfkfb3,48~29,c[1*]:c(ccnc:[2*])S(C)(=O)=O.c[3*]OC~c[3*]:ccn(:[4*])C.c[1*]:c(cccc:[2*])S(C)(=O)=O,5
pfkfb3,48~52,c[1*]OC~c[1*]:ccn(:[2*])CC,5
pfkfb3,48~59,c[1*]OC~c[1*]OCCO[2*],4
pfkfb3,48~34,c[1*]S(C)(=O)=O.c[2*]OC~c[2*]:ccn(:[3*])C.c[1*]C(N)=O,8
pfkfb3,48~39,c[1*]OC~c[1*]N,2
pfkfb3,48~49,c[1*]OC~c[1*]N,2
pfkfb3,48~58,c[1*]OC~c[1*]OCC[2*],3
pfkfb3,48~47,c[1*]OC~c[1*]CC,1
pfkfb3,48~38,c[1*]OC~c[1*]N(C)C,3
pfkfb3,48~31,c[1*]S(C)(=O)=O.c[2*]OC~c[2*]:ccn(:[3*])C.c[1*]OC,8
pfkfb3,48~67,c[1*]OC~c[1*]:sc(N)n:[2*],4
pfkfb3,48~23,c[2*]S(C)(=O)=O.c[1*]OC~c[1*]:ccn(:[2*])C,8
pfkfb3,48~42,c[1*]OC~c[1*]SC,1
pfkfb3,48~70,c[1*]OC~c[1*]:occ(:[2*])C,4
pfkfb3,48~46,c[1*]OC~c[1*]C(F)(F)F,4
pfkfb3,48~60,c[1*]OC~c[1*]OCC([2*])(C)C,5
pfkfb3,48~63,c[1*]OC~c[1*]:nsn:[2*],3
pfkfb3,24~69,c[1*]:ccn(:[2*])C.c[3*]:ccccc(:[4*])C#N~c[1*]:scc(:[2*])C.c[3*]:c(ccnc:[4*])S(C)(=O)=O,10
pfkfb3,24~26,C[1*]#N~C[1*]=O.C[2*]N,2
pfkfb3,24~29,c[1*]C#N~c[1*]S(C)(=O)=O,4
pfkfb3,24~59,c[1*]:ccn(:[2*])C.c[3*]:c(C#N)cccc:[4*]~c[3*]:c(ccnc:[4*])S(C)(=O)=O.c[1*]OCCO[2*],10
pfkfb3,24~34,c[1*]:ccccc(:[2*])C#N~c[1*]:cnccc(:[2*])C(N)=O,8
pfkfb3,24~31,c[1*]:ccccc(:[2*])C#N~c[1*]:c(ccnc:[2*])OC,1
pfkfb3,24~67,c[1*]:ccn(:[2*])C.c[3*]:ccccc(:[4*])C#N~c[3*]:cnccc(:[4*])S(C)(=O)=O.c[1*]:sc(N)n:[2*],10
pfkfb3,24~23,c[1*]:ccccc(:[2*])C#N~c[1*]:cccnc:[2*],7
pfkfb3,24~70,c[1*]:ccn(:[2*])C.c[3*]:ccccc(:[4*])C#N~c[1*]:occ(:[2*])C.c[3*]:cnccc(:[4*])S(C)(=O)=O,10
pfkfb3,24~19,c[1*]C#N~,2
