pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
23~155,0.20441687,0.070666075,0.6005614929125381,3,0.6299212598425197
155~338,0.65247744,0.22601974,0.5268738364183346,6,0.6307692307692307
338~155,0.65247744,0.22601974,0.5268738364183346,6,0.6307692307692307
155~61,0.12449248,0.033395343,0.8569458950580913,1,0.6567164179104478
61~155,0.12449248,0.033395343,0.8569458950580913,1,0.6567164179104478
155~231,0.10452075,0.030809404,0.7793494694900607,2,0.6666666666666666
231~155,0.10452075,0.030809404,0.7793494694900607,2,0.6666666666666666
155~42,1.0738602,0.56994194,0.4173127804446991,6,0.6515151515151515
42~155,1.0738602,0.56994194,0.4173127804446991,6,0.6515151515151515
155~254,0.62622243,0.21013267,0.8938511564787592,6,0.6764705882352942
254~155,0.62622243,0.21013267,0.8938511564787592,6,0.6764705882352942
155~215,0.14000118,0.056082636,0.9049583010085985,3,0.6715328467153284
215~155,0.14000118,0.056082636,0.9049583010085985,3,0.6715328467153284
155~234,0.26909953,0.10323873,0.5932561781669335,3,0.562962962962963
234~155,0.26909953,0.10323873,0.5932561781669335,3,0.562962962962963
164~167,0.2622698,0.09749526,0.5732987112288412,3,0.5925925925925926
167~164,0.2622698,0.09749526,0.5732987112288412,3,0.5925925925925926
164~31,1.0738602,0.56994194,0.9077243541845346,10,0.42276422764227645
31~164,1.0738602,0.56994194,0.9077243541845346,10,0.42276422764227645
164~67,0.8370451,0.55293024,0.11286065845549331,7,0.559322033898305
67~164,0.8370451,0.55293024,0.11286065845549331,7,0.559322033898305
164~23,0.86702794,0.39592108,0.3922262766208484,6,0.4878048780487805
23~164,0.86702794,0.39592108,0.3922262766208484,6,0.4878048780487805
164~338,0.54201055,0.18456894,0.6030940053079206,3,0.6507936507936508
338~164,0.54201055,0.18456894,0.6030940053079206,3,0.6507936507936508
164~61,0.40614623,0.24876484,0.8717205920768498,5,0.4461538461538462
61~164,0.40614623,0.24876484,0.8717205920768498,5,0.4461538461538462
164~231,0.21416557,0.07804365,0.832088747018487,2,0.732824427480916
231~164,0.21416557,0.07804365,0.832088747018487,2,0.732824427480916
164~42,1.0738602,0.56994194,0.21156067817835833,10,0.59375
42~164,1.0738602,0.56994194,0.21156067817835833,10,0.59375
164~254,0.56202614,0.18710254,0.7555703259744191,3,0.7424242424242424
254~164,0.56202614,0.18710254,0.7555703259744191,3,0.7424242424242424
164~215,0.20790672,0.05626531,0.09831112089382532,2,0.7218045112781954
215~164,0.20790672,0.05626531,0.09831112089382532,2,0.7218045112781954
164~234,0.056258954,0.044859007,0.738951257699077,2,0.6870229007633588
234~164,0.056258954,0.044859007,0.738951257699077,2,0.6870229007633588
167~31,1.0738602,0.56994194,0.471614257104526,9,0.375
31~167,1.0738602,0.56994194,0.471614257104526,9,0.375
167~67,0.26646346,0.083148435,0.841308041683138,8,0.5691056910569106
67~167,0.26646346,0.083148435,0.841308041683138,8,0.5691056910569106
167~23,0.67981786,0.503343,0.7866270492549955,5,0.4375
23~167,0.67981786,0.503343,0.7866270492549955,5,0.4375
167~338,0.19517267,0.05419954,0.7177673236170294,4,0.5190839694656488
338~167,0.19517267,0.05419954,0.7177673236170294,4,0.5190839694656488
167~61,0.1364103,0.032962803,0.43291039388083186,4,0.6518518518518519
61~167,0.1364103,0.032962803,0.43291039388083186,4,0.6518518518518519
167~231,0.12066927,0.06544777,0.9601917757404271,3,0.5441176470588235
231~167,0.12066927,0.06544777,0.9601917757404271,3,0.5441176470588235
167~42,1.0738602,0.56994194,0.7672472559610535,8,0.49624060150375937
42~167,1.0738602,0.56994194,0.7672472559610535,8,0.49624060150375937
167~254,0.26279736,0.09025464,0.8845230877010759,2,0.7153284671532847
254~167,0.26279736,0.09025464,0.8845230877010759,2,0.7153284671532847
167~215,0.08653662,0.036472287,0.266244649549105,2,0.7971014492753623
215~167,0.08653662,0.036472287,0.266244649549105,2,0.7971014492753623
167~234,0.13826641,0.045221344,0.9242171872308058,1,0.8676470588235294
234~167,0.13826641,0.045221344,0.9242171872308058,1,0.8676470588235294
31~67,1.0738602,0.56994194,0.43097489391102306,17,0.2882882882882883
67~31,1.0738602,0.56994194,0.43097489391102306,17,0.2882882882882883
31~23,1.0738602,0.56994194,0.19494056177024155,10,0.3793103448275862
23~31,1.0738602,0.56994194,0.19494056177024155,10,0.3793103448275862
31~338,1.0738602,0.56994194,0.9336829702208324,13,0.40336134453781514
338~31,1.0738602,0.56994194,0.9336829702208324,13,0.40336134453781514
31~61,1.0738602,0.56994194,0.04142126987087125,7,0.2601626016260163
61~31,1.0738602,0.56994194,0.04142126987087125,7,0.2601626016260163
31~231,1.0738602,0.56994194,0.14496707639634798,10,0.4032258064516129
231~31,1.0738602,0.56994194,0.14496707639634798,10,0.4032258064516129
31~42,0.365794,0.1394797,0.8090808230030283,4,0.4793388429752066
42~31,0.365794,0.1394797,0.8090808230030283,4,0.4793388429752066
31~254,1.0738602,0.56994194,0.8904673061451384,11,0.416
254~31,1.0738602,0.56994194,0.8904673061451384,11,0.416
31~215,1.0738602,0.56994194,0.6143148488947998,10,0.38095238095238093
215~31,1.0738602,0.56994194,0.6143148488947998,10,0.38095238095238093
31~234,1.0738602,0.56994194,0.4262658479509195,10,0.41935483870967744
234~31,1.0738602,0.56994194,0.4262658479509195,10,0.41935483870967744
67~23,0.32076412,0.14423607,0.14326570224863744,9,0.5405405405405406
23~67,0.32076412,0.14423607,0.14326570224863744,9,0.5405405405405406
67~338,0.5467544,0.19510236,0.31513819364764317,8,0.49122807017543857
338~67,0.5467544,0.19510236,0.31513819364764317,8,0.49122807017543857
67~61,0.43845814,0.16679323,0.783345924127345,9,0.4406779661016949
61~67,0.43845814,0.16679323,0.783345924127345,9,0.4406779661016949
67~231,0.52457666,0.30978447,0.3744447481831149,6,0.5042016806722689
231~67,0.52457666,0.30978447,0.3744447481831149,6,0.5042016806722689
67~42,1.0738602,0.56994194,0.06535324533758391,15,0.41379310344827586
42~67,1.0738602,0.56994194,0.06535324533758391,15,0.41379310344827586
67~254,0.43586007,0.15862459,0.5883345372622947,7,0.65
254~67,0.43586007,0.15862459,0.5883345372622947,7,0.65
67~215,0.4195692,0.15429752,0.5665763159400719,7,0.6446280991735537
215~67,0.4195692,0.15429752,0.5665763159400719,7,0.6446280991735537
67~234,0.22964928,0.07452471,0.2734416361800376,7,0.5882352941176471
234~67,0.22964928,0.07452471,0.2734416361800376,7,0.5882352941176471
23~338,0.9739558,0.21954924,0.7677819496243231,8,0.453781512605042
338~23,0.9739558,0.21954924,0.7677819496243231,8,0.453781512605042
23~61,0.0791457,0.04892126,0.9347308491190849,3,0.5040650406504065
61~23,0.0791457,0.04892126,0.9347308491190849,3,0.5040650406504065
23~231,0.2747757,0.12399285,0.5346269583713786,5,0.5806451612903226
231~23,0.2747757,0.12399285,0.5346269583713786,5,0.5806451612903226
23~42,1.0738602,0.56994194,0.5861758863638994,10,0.4793388429752066
42~23,1.0738602,0.56994194,0.5861758863638994,10,0.4793388429752066
23~254,0.8490016,0.18516716,0.7206012650091121,7,0.512
254~23,0.8490016,0.18516716,0.7206012650091121,7,0.512
23~215,0.51148576,0.34040168,0.1936759592571199,5,0.5079365079365079
215~23,0.51148576,0.34040168,0.1936759592571199,5,0.5079365079365079
23~234,0.5134657,0.26473352,0.4094136378330375,6,0.45161290322580644
234~23,0.5134657,0.26473352,0.4094136378330375,6,0.45161290322580644
338~61,0.6620099,0.2340598,0.6653133600589628,7,0.42857142857142855
61~338,0.6620099,0.2340598,0.6653133600589628,7,0.42857142857142855
338~231,0.14891753,0.02436115,0.39302717705057755,3,0.6614173228346457
231~338,0.14891753,0.02436115,0.39302717705057755,3,0.6614173228346457
338~42,1.0738602,0.56994194,0.03925705238521471,13,0.5967741935483871
42~338,1.0738602,0.56994194,0.03925705238521471,13,0.5967741935483871
338~254,0.15818706,0.05340302,0.9695566760492176,1,0.65625
254~338,0.15818706,0.05340302,0.9695566760492176,1,0.65625
338~215,0.14531901,0.02291505,0.6290703597227286,3,0.6511627906976745
215~338,0.14531901,0.02291505,0.6290703597227286,3,0.6511627906976745
338~234,0.14184758,0.03005682,0.5825615447620659,3,0.5354330708661418
234~338,0.14184758,0.03005682,0.5825615447620659,3,0.5354330708661418
61~231,0.10882058,0.0456696,0.3234900692763286,3,0.4732824427480916
231~61,0.10882058,0.0456696,0.3234900692763286,3,0.4732824427480916
61~42,1.0738602,0.56994194,0.5064926940365997,7,0.40625
42~61,1.0738602,0.56994194,0.5064926940365997,7,0.40625
61~254,0.28098977,0.06274291,0.6532805608380597,7,0.48484848484848486
254~61,0.28098977,0.06274291,0.6532805608380597,7,0.48484848484848486
61~215,0.16702732,0.03180202,0.049995462747337904,5,0.556390977443609
215~61,0.16702732,0.03180202,0.049995462747337904,5,0.556390977443609
61~234,0.12621656,0.04875612,0.1628996204808233,4,0.5190839694656488
234~61,0.12621656,0.04875612,0.1628996204808233,4,0.5190839694656488
231~42,1.0738602,0.56994194,0.002845637241418064,10,0.5891472868217055
42~231,1.0738602,0.56994194,0.002845637241418064,10,0.5891472868217055
231~254,0.34157515,0.12151272,0.39577669142596883,3,0.6917293233082706
254~231,0.34157515,0.12151272,0.39577669142596883,3,0.6917293233082706
231~215,0.14470518,0.049131,0.36357212013261986,2,0.6716417910447762
215~231,0.14470518,0.049131,0.36357212013261986,2,0.6716417910447762
231~234,0.16089448,0.041685544,0.11218158792299304,2,0.6363636363636364
234~231,0.16089448,0.041685544,0.11218158792299304,2,0.6363636363636364
42~254,1.0738602,0.56994194,0.3418978898319798,10,0.5846153846153846
254~42,1.0738602,0.56994194,0.3418978898319798,10,0.5846153846153846
42~215,1.0738602,0.56994194,0.3378321022567351,8,0.6106870229007634
215~42,1.0738602,0.56994194,0.3378321022567351,8,0.6106870229007634
42~234,1.0738602,0.56994194,0.5923558321107085,9,0.49612403100775193
234~42,1.0738602,0.56994194,0.5923558321107085,9,0.49612403100775193
254~215,0.064501956,0.03618728,0.5134310648939311,2,0.8444444444444444
215~254,0.064501956,0.03618728,0.5134310648939311,2,0.8444444444444444
254~234,0.12352506,0.02974248,0.8056560837114889,3,0.7518796992481203
234~254,0.12352506,0.02974248,0.8056560837114889,3,0.7518796992481203
215~234,0.11652768,0.019841703,0.3293350809658948,2,0.746268656716418
234~215,0.11652768,0.019841703,0.3293350809658948,2,0.746268656716418
